workerid,proliferate.condition,agent,background,correct_answer,followup_name,grid_labels,item_name,item_presentation_condition,n_examples,object,options,prompt,property,response_type,show_generic,show_object,show_scene,slide_num,slider_label_l,slider_label_r,speaker,type,error
680,pedagogical-4,Tiger,6,,,,"['dax', 'daxes']",pedagogical,4,"['flower', ['flower03', 'flower02', 'flower01', 'flower05', 'flower04'], 'purple petals']",,,,,,,,3,,,tg,object_property,
680,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another dax. What are the chances that it has purple petals?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
680,pedagogical-4,,,dax,name_identification,"['yem', 'blus', 'zobby', 'nar', 'vicket', 'dax']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
680,pedagogical-4,,,NA,generic_endorsement,,"['dax', 'daxes']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,purple petals,mc,True,,False,6,,,,followup,
680,pedagogical-4,Tiger,6,NA,perceived_character_knowledge,,"['dax', 'daxes']",pedagogical,4,"['flower', ['flower03', 'flower02', 'flower01', 'flower05', 'flower04'], 'purple petals']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that daxes could have purple petals before you observed it together?,,mc,False,True,True,7,,,,followup,
680,pedagogical-4,Tiger,6,been_while,character_arrival,,"['dax', 'daxes']",pedagogical,4,"['flower', ['flower03', 'flower02', 'flower01', 'flower05', 'flower04'], 'purple petals']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
680,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
724,pedagogical-4,Elephant,6,,,,,pedagogical,,,,,,,,,,1,,,tg,agent_intro,
724,pedagogical-4,Elephant,6,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact03', 'artifact01', 'artifact02', 'artifact04'], 'squeaking']",,,,,,,,2,,,tg,object_encounter,
724,pedagogical-4,Elephant,6,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact03', 'artifact01', 'artifact02', 'artifact04'], 'squeaking']",,,,,,,,3,,,tg,object_property,
724,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another wug. What are the chances that it squeaks?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
724,pedagogical-4,,,wug,name_identification,"['blus', 'nar', 'vicket', 'wug', 'zobby', 'yem']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
724,pedagogical-4,,,NA,generic_endorsement,,"['wug', 'wugs']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,squeaking,mc,True,,False,6,,,,followup,
724,pedagogical-4,Elephant,6,NA,perceived_character_knowledge,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact03', 'artifact01', 'artifact02', 'artifact04'], 'squeaking']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,,mc,False,True,True,7,,,,followup,
724,pedagogical-4,Elephant,6,been_while,character_arrival,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact05', 'artifact03', 'artifact01', 'artifact02', 'artifact04'], 'squeaking']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
724,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
709,pedagogical-4,Tiger,6,,,,,pedagogical,,,,,,,,,,1,,,mh,agent_intro,
709,pedagogical-4,Tiger,6,,,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird08', 'bird06', 'bird09', 'bird02', 'bird01'], 'green feathers']",,,,,,,,2,,,mh,object_encounter,
709,pedagogical-4,Tiger,6,,,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird08', 'bird06', 'bird09', 'bird02', 'bird01'], 'green feathers']",,,,,,,,3,,,mh,object_property,
709,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another dax. What are the chances that it has green feathers?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
709,pedagogical-4,,,dax,name_identification,"['dax', 'blus', 'nar', 'vicket', 'yem', 'zobby']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
709,pedagogical-4,,,NA,generic_endorsement,,"['dax', 'daxes']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,green feathers,mc,True,,False,6,,,,followup,
709,pedagogical-4,Tiger,6,NA,perceived_character_knowledge,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird08', 'bird06', 'bird09', 'bird02', 'bird01'], 'green feathers']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that daxes could have green feathers before you observed it together?,,mc,False,True,True,7,,,,followup,
709,pedagogical-4,Tiger,6,been_while,character_arrival,,"['dax', 'daxes']",pedagogical,4,"['bird', ['bird08', 'bird06', 'bird09', 'bird02', 'bird01'], 'green feathers']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
709,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
701,pedagogical-4,Sheep,1,,,,,pedagogical,,,,,,,,,,1,,,sb,agent_intro,
701,pedagogical-4,Sheep,1,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact02', 'artifact05', 'artifact01', 'artifact04'], 'squeaking']",,,,,,,,2,,,sb,object_encounter,
701,pedagogical-4,Sheep,1,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact02', 'artifact05', 'artifact01', 'artifact04'], 'squeaking']",,,,,,,,3,,,sb,object_property,
701,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another wug. What are the chances that it squeaks?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
701,pedagogical-4,,,wug,name_identification,"['nar', 'vicket', 'blus', 'zobby', 'wug', 'yem']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
701,pedagogical-4,,,NA,generic_endorsement,,"['wug', 'wugs']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,squeaking,mc,True,,False,6,,,,followup,
701,pedagogical-4,Sheep,1,NA,perceived_character_knowledge,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact02', 'artifact05', 'artifact01', 'artifact04'], 'squeaking']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,,mc,False,True,True,7,,,,followup,
701,pedagogical-4,Sheep,1,been_while,character_arrival,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact03', 'artifact02', 'artifact05', 'artifact01', 'artifact04'], 'squeaking']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
701,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
720,pedagogical-4,Dog,5,,,,,pedagogical,,,,,,,,,,1,,,tg,agent_intro,
720,pedagogical-4,Dog,5,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact01', 'artifact02', 'artifact05', 'artifact03', 'artifact04'], 'squeaking']",,,,,,,,2,,,tg,object_encounter,
720,pedagogical-4,Dog,5,,,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact01', 'artifact02', 'artifact05', 'artifact03', 'artifact04'], 'squeaking']",,,,,,,,3,,,tg,object_property,
720,pedagogical-4,,,NA,predicted_probability,,,pedagogical,4,,,Imagine that you come across another wug. What are the chances that it squeaks?,,slider,False,,False,4,0% (impossible),100% (certain),,followup,
720,pedagogical-4,,,wug,name_identification,"['blus', 'vicket', 'zobby', 'yem', 'nar', 'wug']",,pedagogical,,,,What is the name of the item you learned about? Please select its name from the options below.,,grid,False,,False,5,,,,followup,
720,pedagogical-4,,,NA,generic_endorsement,,"['wug', 'wugs']",pedagogical,,,"[['Yes', 'yes'], ['No', 'no']]",Would you say the following is true?,squeaking,mc,True,,False,6,,,,followup,
720,pedagogical-4,Dog,5,NA,perceived_character_knowledge,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact01', 'artifact02', 'artifact05', 'artifact03', 'artifact04'], 'squeaking']","[['Yes', 'yes'], ['No', 'no']]",Please refer to the image below. Did this character know that wugs could squeak before you observed it together?,,mc,False,True,True,7,,,,followup,
720,pedagogical-4,Dog,5,been_while,character_arrival,,"['wug', 'wugs']",pedagogical,4,"['artifact', ['artifact01', 'artifact02', 'artifact05', 'artifact03', 'artifact04'], 'squeaking']","[['This character is a new researcher who just arrived here', 'just_arrived'], ['This character has been doing research on this planet for a while', 'been_while']]","Please refer to the image below. Is this character a new researcher who just arrived here, or have they been doing research on this planet for a while?",,mc,False,False,True,8,,,,followup,
720,pedagogical-4,,,NA,freeform_followup,,,pedagogical,,,,"In the text box below, please describe briefly what happened in this experiment.",,freeform,False,,False,9,,,,followup,
